Object Path,Object Name,Item Name,Type,Parameters,Inputs,Outputs
files\content_assessment\DEMO_DB\EasyTrieve\report.et,report.et,report.et*,Easytrieve Document Generator,None,"PERSFILE DEPTFILE, PERSFILE","REPORT_HIGH, REPORT2, REPORT1, FILETYPE IS FILE, REPORT_LOW, SALARY"
files\content_assessment\DEMO_DB\PLSQL\avg_sal.sql,avg_sal.sql,avg_sal.sql*,unspecified,"v_job_titleemployees, v_avg_salary, v_total_salary, v_employee_count",employees,DBMS_OUTPUT.PUT_LINE
files\content_assessment\DEMO_DB\PLSQL\cursor.sql,cursor.sql,cursor.sql*,unspecified,var_record,employees,DBMS_OUTPUT.PUT_LINE
files\content_assessment\DEMO_DB\PLSQL\error_handle.sql,error_handle.sql,error_handle.sql*,unspecified,"dividend, divisor, result",None,DBMS_OUTPUT.PUT_LINE
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,throw,procedure,"p_code, p_message",None,None
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,log_error,procedure,"p_code, p_message",None,jta_errors
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,show_in_console,procedure,"p_code, p_message",None,None
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_hours,procedure,"doubletime, basic, start_date, overtime, p_staff_id, end_date",work_hours,"overtime, doubletime, basic"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,process_payroll,procedure,p_date,"payroll, staff, work_hours",payroll
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,update_inventory,procedure,"p_quantity, p_product_id, p_new_cost","products, cost_sales_tracker, db",cost_sales_tracker
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,restock_urgent,procedure,p_staff_id,"inventory_by_location, products, them, suppliers_per_products","purchase_order_lines, purchase_orders"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_last_cashier_payout,function,p_staff_id,"customer_bills, cashier_drawer_assignments",cashier_drawer_assignments
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_money_inflow,function,"p_end_date, p_location_id, p_start_date, p_type","cashier_stations, cashier_drawer_assignments, locations",cashier_drawer_assignments
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,update_taxes,procedure,"'dd', SYSDATE","pending, tax_rate_history, pending_tax_changes","tax_rate_history, pending_tax_changes, type"
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_price_changes,function,"p_end_date, p_product_id, p_start_date","products, price_history",price_changes_table
files\content_assessment\DEMO_DB\PLSQL\JTA_Packages.sql,JTA_Packages.sql,get_profits_for,procedure,"p_goods_sold, p_costs, p_start_date, p_end_date, p_gross_gain, p_net_gain","cost_sales_tracker, avg_cost, billed_items, customer_bills, net_gain, total_cost","p_costs, p_goods_sold, p_net_gain, p_gross_gain"
