Object Path,Object Name,Inputs,Outputs
files/content_assessment/DEMO_DB\EasyTrieve\report.et,report.et,"PERSFILE DEPTFILE, PERSFILE","REPORT2, SALARY, REPORT_LOW, REPORT_HIGH, FILETYPE IS FILE, REPORT1"
files/content_assessment/DEMO_DB\PLSQL\avg_sal.sql,avg_sal.sql,employees,None
files/content_assessment/DEMO_DB\PLSQL\cursor.sql,cursor.sql,employees,None
files/content_assessment/DEMO_DB\PLSQL\error_handle.sql,error_handle.sql,None,None
files/content_assessment/DEMO_DB\PLSQL\loop.sql,loop.sql,None,None
files/content_assessment/DEMO_DB\PLSQL\nestloop.sql,nestloop.sql,None,None
files/content_assessment/DEMO_DB\PLSQL\stringfunc.sql,stringfunc.sql,v_input_string,None
files/content_assessment/DEMO_DB\PLSQL\JTA\billing.sql,billing.sql,"sold_products, billed_items, customer_bills","sold_products, inventory_by_location, billed_items, OF, customer_bills, cashier_drawer_assignments"
files/content_assessment/DEMO_DB\PLSQL\JTA\employee_ops.sql,employee_ops.sql,"staff, payroll, work_hours",None
files/content_assessment/DEMO_DB\PLSQL\JTA\error_handling.sql,error_handling.sql,None,jta_errors
files/content_assessment/DEMO_DB\PLSQL\JTA\financial_ops.sql,financial_ops.sql,"avg_cost, locations, payroll, staff, cost_sales_tracker, billed_items, work_hours, cashier_drawer_assignments",payroll
files/content_assessment/DEMO_DB\PLSQL\JTA\general_ops.sql,general_ops.sql,"products, inventory_by_location","missing_items, inventory_by_location"
files/content_assessment/DEMO_DB\PLSQL\JTA\inventory_ops.sql,inventory_ops.sql,"cost_sales_tracker, products, purchase_order_lines, inventory_by_location","purchase_orders, cost_sales_tracker, purchase_order_lines"
files/content_assessment/DEMO_DB\PLSQL\JTA\payroll_ops.sql,payroll_ops.sql,"staff, payroll, work_hours",payroll
files/content_assessment/DEMO_DB\PLSQL\JTA\product_ops.sql,product_ops.sql,"price_history, locations, cost_sales_tracker, billed_items, products",None
files/content_assessment/DEMO_DB\PLSQL\JTA\triggers.sql,triggers.sql,"authorized_ip_adresses, products","job_posts_history, jta_events, OF"
files/content_assessment/DEMO_DB\SQR\dates.sqr,dates.sqr,"Format, AgeYrs, DTU, Init_Report, Get_Month_End_Date, Dob, Stdapi, wkDate2, GetWeekDiff, Init, BuildingStringDateV1, GetMonthDiff, B_DT_tmp1, GetDateDiff, Dtu, Main_Report, wkDate1, Convert, MonthDays1, dtu, Get_Month_Start_Date, BackDay, E_DT_tmp1, GetYearDiff, ConvertToComponents, Get, BackDayYear, BuildingStringDateV2",None
