Object Path,Object Name,Inputs,Outputs,Procedures/Functions/Trigger Name
files/content_assessment/DEMO_DB\EasyTrieve\report.et,report.et,"PERSFILE, PERSFILE DEPTFILE","FILETYPE IS FILE, SALARY, REPORT_HIGH, REPORT2, REPORT1, REPORT_LOW",None
files/content_assessment/DEMO_DB\PLSQL\avg_sal.sql,avg_sal.sql,employees,None,None
files/content_assessment/DEMO_DB\PLSQL\cursor.sql,cursor.sql,employees,None,None
files/content_assessment/DEMO_DB\PLSQL\error_handle.sql,error_handle.sql,None,None,None
files/content_assessment/DEMO_DB\PLSQL\loop.sql,loop.sql,None,None,None
files/content_assessment/DEMO_DB\PLSQL\nestloop.sql,nestloop.sql,None,None,None
files/content_assessment/DEMO_DB\PLSQL\stringfunc.sql,stringfunc.sql,v_input_string,None,None
files/content_assessment/DEMO_DB\PLSQL\JTA\billing.sql,billing.sql,"customer_bills, sold_products, billed_items","cashier_drawer_assignments, OF, inventory_by_location, billed_items, customer_bills, sold_products","update_sales, receive_payment, update_from_bill, add_item_to_bill, get_tax_payment_due"
files/content_assessment/DEMO_DB\PLSQL\JTA\employee_ops.sql,employee_ops.sql,"work_hours, payroll, staff",None,"get_name, get_hours, payout, sunday_check"
files/content_assessment/DEMO_DB\PLSQL\JTA\error_handling.sql,error_handling.sql,None,jta_errors,"show_in_console, throw, log_error"
files/content_assessment/DEMO_DB\PLSQL\JTA\financial_ops.sql,financial_ops.sql,"locations, cost_sales_tracker, staff, avg_cost, cashier_drawer_assignments, work_hours, billed_items, payroll",payroll,"process_payroll, get_profits_for, get_money_inflow"
files/content_assessment/DEMO_DB\PLSQL\JTA\general_ops.sql,general_ops.sql,"inventory_by_location, products","missing_items, inventory_by_location","stock_check, lookup_barcode"
files/content_assessment/DEMO_DB\PLSQL\JTA\inventory_ops.sql,inventory_ops.sql,"purchase_order_lines, inventory_by_location, cost_sales_tracker, products","purchase_order_lines, purchase_orders, cost_sales_tracker","restock_urgent, update_inventory, evaluate_po_order_line"
files/content_assessment/DEMO_DB\PLSQL\JTA\payroll_ops.sql,payroll_ops.sql,"work_hours, payroll, staff",payroll,"process_payroll, get_hours"
files/content_assessment/DEMO_DB\PLSQL\JTA\product_ops.sql,product_ops.sql,"locations, price_history, cost_sales_tracker, billed_items, products",None,"get_recommended_price_for, get_quantity_sold, get_price_changes"
files/content_assessment/DEMO_DB\PLSQL\JTA\triggers.sql,triggers.sql,"authorized_ip_adresses, products","job_posts_history, jta_events, OF","logon_trigger, logoff_trigger, update_job_history_trigger, email_on_inv_trigger"
files/content_assessment/DEMO_DB\SQR\dates.sqr,dates.sqr,"BackDayYear, BuildingStringDateV2, wkDate2, Format, E_DT_tmp1, Get_Month_End_Date, DTU, ConvertToComponents, Get, B_DT_tmp1, GetWeekDiff, Get_Month_Start_Date, MonthDays1, Init, GetMonthDiff, BuildingStringDateV1, GetYearDiff, wkDate1, Dtu, Init_Report, Convert, Stdapi, BackDay, Dob, AgeYrs, GetDateDiff, Main_Report, dtu",None,None
